10000001,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000001,Range - Large Surface Unit,2400,0.01,false,0.0
10000001,DVD,60,0.167,false,0.0
10000001,Fish Tank (10 Gallon),80,1.0,false,0.0
10000001,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000001,Clothes Washer,1200,0.025,true,0.25
10000001,Television 42' - 50' Projection,24,0.167,false,0.0
10000001,Answering Machine,10,1.0,false,0.0
10000001,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000001,Ceiling Fan w/o light,50,0.25,false,0.0
10000001,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000001,Lighting - 40 Watt,40,0.33,false,0.0
10000001,Computer with Monitor,270,0.5,true,0.5
10000001,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000001,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000001,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000001,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000001,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000002,Range - Large Surface Unit,2400,0.01,false,0.0
10000002,Laptop,75,0.25,true,0.5
10000002,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000002,Lighting - Halogen,90,0.33,false,0.0
10000002,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000002,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000002,Television - 13 inch,60,0.167,false,0.0
10000002,Lighting - 40 Watt,40,0.33,false,0.0
10000002,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000002,Television - 19 inch,100,0.167,false,0.0
10000002,Television - 27 inch,125,0.167,false,0.0
10000002,Television - 25 inch,123,0.167,false,0.0
10000002,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000002,Telephone - Cordless,5,1.0,false,0.0
10000002,Bug Killer,40,0.5,false,0.0
10000003,Lighting - 75 Watt,75,0.33,false,0.0
10000003,Lighting - 40 Watt,40,0.33,false,0.0
10000003,Stereo,75,0.25,false,0.0
10000003,Computer Printer (Printing),600,0.01,false,0.0
10000003,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000003,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000003,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000003,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000003,Computer with Monitor,270,0.5,true,0.5
10000003,Toaster,1000,0.01,false,0.0
10000003,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000003,Toaster,1000,0.01,false,0.0
10000003,Fax Machine,10,1.0,false,0.0
10000003,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000003,Fan (Window),200,0.25,false,0.0
10000003,Lighting - 100 Watt,100,0.33,false,0.0
10000003,Coffee Maker,900,0.01,false,0.0
10000004,Television Plasma 42' - 50',375,0.167,false,0.0
10000004,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000004,DVD,60,0.167,false,0.0
10000004,Oven,5000,0.01,false,0.0
10000004,Television - 19 inch,100,0.167,false,0.0
10000004,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000004,Coffee Maker,900,0.01,false,0.0
10000004,Iron,1100,0.01,false,0.0
10000004,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000004,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000004,Stereo,75,0.25,false,0.0
10000004,Video Game,200,0.167,false,0.0
10000004,Air Purifier,120,1.0,true,0.5
10000004,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000004,Telephone - Cordless,5,1.0,false,0.0
10000004,Fan (Window),200,0.25,false,0.0
10000005,Fish Tank (10 Gallon),80,1.0,false,0.0
10000005,Fax Machine,10,1.0,false,0.0
10000005,Television - 19 inch,100,0.167,false,0.0
10000005,Range - Large Surface Unit,2400,0.01,false,0.0
10000005,Electric Frying Pan,1500,0.01,false,0.0
10000005,VCR,45,0.05,false,0.0
10000005,Stereo,75,0.25,false,0.0
10000005,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000005,Bug Killer,40,0.5,false,0.0
10000005,Electric Frying Pan,1500,0.01,false,0.0
10000005,Air Purifier,120,1.0,true,0.5
10000005,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000005,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000005,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000005,Lighting - 40 Watt,40,0.33,false,0.0
10000005,Fan (Attic),500,0.1,true,0.25
10000005,DVD,60,0.167,false,0.0
10000005,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000005,Fish Tank (10 Gallon),80,1.0,false,0.0
10000005,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000006,Lighting - 75 Watt,75,0.33,false,0.0
10000006,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000006,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000006,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000006,Coffee Maker,900,0.01,false,0.0
10000006,Television 42' - 50' Projection,24,0.167,false,0.0
10000006,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000006,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000006,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000006,Air Purifier,120,1.0,true,0.5
10000006,Coffee Maker,900,0.01,false,0.0
10000006,Bug Killer,40,0.5,false,0.0
10000006,Slow Cooker,200,0.05,false,0.0
10000006,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000006,Fan (Window),200,0.25,false,0.0
10000006,Clothes Dryer - Electric,5000,0.05,true,0.25
10000006,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000007,Electric Frying Pan,1500,0.01,false,0.0
