10000001,Bug Killer,40,0.5,false,0.0
10000001,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000001,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000001,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000001,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000001,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000001,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000001,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000001,Television 42' - 50' Projection,24,0.167,false,0.0
10000001,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000001,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000001,Computer with Monitor,270,0.5,true,0.5
10000001,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000001,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000001,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000001,Oven,5000,0.01,false,0.0
10000002,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000002,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000002,Oven,5000,0.01,false,0.0
10000002,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000002,VCR,45,0.05,false,0.0
10000002,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000002,Range - Small Surface Unit,1200,0.01,false,0.0
10000002,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000002,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000002,Answering Machine,10,1.0,false,0.0
10000002,Video Game,200,0.167,false,0.0
10000002,Television 42' - 50' Projection,24,0.167,false,0.0
10000002,VCR,45,0.05,false,0.0
10000002,Lighting - 40 Watt,40,0.33,false,0.0
10000002,Bug Killer,40,0.5,false,0.0
10000002,Television - 27 inch,125,0.167,false,0.0
10000002,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000002,Oven,5000,0.01,false,0.0
10000002,Clothes Dryer - Electric,5000,0.05,true,0.25
10000002,Vacuum - Regular,1440,0.01,false,0.0
10000003,Range - Large Surface Unit,2400,0.01,false,0.0
10000003,Computer Printer (Printing),600,0.01,false,0.0
10000003,Fish Tank (50 Gallon),230,1.0,false,0.0
10000003,Television - 36 inch,133,0.167,false,0.0
10000003,Television Plasma 42' - 50',375,0.167,false,0.0
10000003,Lawn Mower,3000,0.01,false,0.0
10000003,Compactor (Trash),400,0.01,false,0.0
10000003,Television - 60 inch,240,0.167,false,0.0
10000003,Lighting - 60 Watt,60,0.33,false,0.0
10000003,Television - 25 inch,123,0.167,false,0.0
10000003,Bug Killer,40,0.5,false,0.0
10000003,Iron,1100,0.01,false,0.0
10000003,Television - 43 inch,200,0.167,false,0.0
10000003,Bug Killer,40,0.5,false,0.0
10000003,Slow Cooker,200,0.05,false,0.0
10000004,Television - 55 inch,220,0.167,false,0.0
10000004,Lighting - 100 Watt,100,0.33,false,0.0
10000004,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000004,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000004,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000004,Lighting - 100 Watt,100,0.33,false,0.0
10000004,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000004,Fax Machine,10,1.0,false,0.0
10000004,Fan (Window),200,0.25,false,0.0
10000004,Compactor (Trash),400,0.01,false,0.0
10000004,Lighting - 40 Watt,40,0.33,false,0.0
10000004,Clothes Dryer - Electric,5000,0.05,true,0.25
10000004,Television - 19 inch,100,0.167,false,0.0
10000004,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000004,Television - 27 inch,125,0.167,false,0.0
10000004,Fan (Window),200,0.25,false,0.0
10000004,Television - 36 inch,133,0.167,false,0.0
10000004,Iron,1100,0.01,false,0.0
10000004,Stereo,75,0.25,false,0.0
10000005,Fan (Window),200,0.25,false,0.0
10000005,Range - Large Surface Unit,2400,0.01,false,0.0
10000005,Lighting - Halogen,90,0.33,false,0.0
10000005,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000005,Computer Printer (Printing),600,0.01,false,0.0
10000005,Television - 60 inch,240,0.167,false,0.0
10000005,Toaster Oven,1500,0.05,false,0.0
10000005,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000005,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000005,Oven,5000,0.01,false,0.0
